id_municipio,ano,pib,populacao
4103222,2020,262498615,3254
4103305,2020,230984493,6439
4103354,2020,244816989,5382
4103370,2020,217697549,2585
4103404,2020,77019444,2954
4103453,2020,2094173488,18456
4103479,2020,130646882,4009
4103503,2020,218296992,8606
4103602,2020,79952386,25466
4103701,2020,4649742253,107341
4103800,2020,245642503,7917
4103909,2020,550889521,14043
4103958,2020,13068602,3859
4104006,2020,1745772495,43685
4104055,2020,240610609,3763
4104105,2020,206869475,8045
4104204,2020,4719806609,133865
4104253,2020,502213009,29740
4104303,2020,458766374,95488
4104402,2020,386649311,14809
4104428,2020,725161851,16053
4104451,2020,305751749,13329
4104501,2020,799686358,19148
4104600,2020,1393985389,15834
4104659,2020,1460111434,23825
4104709,2020,401277081,14356
4104808,2020,14155106003,332333
4104907,2020,329175254,71809
4105003,2020,347799555,10167
4105102,2020,276119646,10764
4105201,2020,351126168,17833
4105300,2020,805986953,11819
4105409,2020,847239626,19167
4105508,2020,2687418459,83816
4105607,2020,421209397,12797
4105706,2020,596662585,16450
4105805,2020,4957401408,246540
4105904,2020,716584508,24145
4106001,2020,264170284,8857
4106100,2020,118002652,3876
4106209,2020,450057533,18837
4106308,2020,1031215777,17117
4106407,2020,174959577,47842
4106456,2020,229581711,7518
4106506,2020,729193591,20580
4106555,2020,82028587,3127
4106571,2020,154841415,4240
4106605,2020,832110598,20947
4106704,2020,19719126,4449
4106803,2020,441263016,18741
4106852,2020,16051611,2921
4106902,2020,88308728398,1948626
4107009,2020,232003595,15196
4107108,2020,397876947,5030
4107124,2020,69556108,3424
4107157,2020,112941814,5266
4107207,2020,1796591562,41038
4107256,2020,677072043,8869
4107306,2020,218827396,5983
4107405,2020,244615445,5933
4107504,2020,553561885,13981
4107520,2020,61827223,1665
4107538,2020,292787021,4596
4107546,2020,160153873,4048
4107553,2020,217147261,3041
4107603,2020,47162248,17316
4107652,2020,277141638,102004
4107702,2020,212030842,4748
4107736,2020,225375804,5602
4107751,2020,13840395,7696
4107801,2020,234245809,4906
4107850,2020,152377374,4603
4107900,2020,261777787,6851
4108007,2020,469371734,10453
4108106,2020,75520072,2699
4108205,2020,313395464,6460
4108304,2020,17883003393,258248
4108320,2020,24141438,5993
4108403,2020,3193226638,92216
4108452,2020,171346565,4556
4108502,2020,35799704,13685
4108551,2020,64833856,2898
4108601,2020,1019366772,28808
4108650,2020,28253835,7053
4108700,2020,137731347,5497
4108809,2020,1127365058,33310
4108908,2020,247094209,6609
4108957,2020,268373631,8811
4109005,2020,138827149,3784
4109104,2020,7230652,2241
4109203,2020,148115074,5530
4109302,2020,471308592,12217
4109401,2020,7515223423,182644
4109500,2020,113508786,7594
4109609,2020,883636826,37527
4109658,2020,23738091,5119
4109708,2020,770766223,31644
4109757,2020,168622153,6370
4109807,2020,2658812203,55131
4109906,2020,258087935,7786
4110003,2020,183362391,4440
4110052,2020,91612929,2253
4110078,2020,228708823,13282
4110102,2020,1045933365,32940
4110201,2020,235035736,11121
4110300,2020,51834839,3116
4110409,2020,467159736,4465
4110508,2020,568979934,15251
4110607,2020,443046216,13782
4110656,2020,90391667,2251
4110706,2020,2047623259,61088
4110805,2020,303132785,10098
4110904,2020,113338566,4446
4110953,2020,453632616,11385
4111001,2020,203916404,6549
4111100,2020,244774844,6109
4111209,2020,699177011,12094
4111258,2020,573678735,29070
4111308,2020,84426397,2781
4111407,2020,468417774,13965
4111506,2020,862916533,31935
4111555,2020,202615217,8240
4111605,2020,140322755,3279
4111704,2020,124235153,5303
4111803,2020,1430558012,39322
4111902,2020,927457097,13742
4112009,2020,1416225657,35027
4112108,2020,766270786,21230
4112207,2020,250313573,5095
4112306,2020,117225538,4930
4112405,2020,312734811,9500
4112504,2020,323139122,11196
4112603,2020,4617801,1320
4112702,2020,247006489,12638
4112751,2020,39141137,8330
4112801,2020,653158848,12009
4112900,2020,114579842,3269
4112959,2020,400996921,7292
4113007,2020,371340257,7041
4113106,2020,14586406,4047
4113205,2020,202646703,48410
4113254,2020,100886773,5784
4113304,2020,888890843,32139
4113403,2020,187857343,3925
4113429,2020,112504735,3231
4113452,2020,186718679,4592
4113502,2020,656771253,23242
4113601,2020,226212403,4819
4113700,2020,21729851834,575377
4113734,2020,499504679,7240
4113759,2020,117449418,4744
4113809,2020,126205295,4945
4113908,2020,694572527,13663
4114005,2020,787180168,13014
4114104,2020,616778174,23100
4114203,2020,1687441672,34515
4114302,2020,607967131,27315
4114351,2020,72696409,2506
4114401,2020,1561954569,16642
4114500,2020,459884728,13510
4114609,2020,2832322116,53495
4114708,2020,129508091,5634
4114807,2020,2035793688,35804
4114906,2020,391711182,8814
4115002,2020,170944371,7084
4115101,2020,269865611,10336
4115200,2020,20005630407,430157
4115309,2020,371994448,6632
4115358,2020,446706961,5582
4115408,2020,541286835,14387
4115457,2020,107534731,4340
4115507,2020,88401063,4677
4115606,2020,990822351,18107
4115705,2020,822622777,35219
4115739,2020,98002384,3206
4115754,2020,356943431,10800
4115804,2020,2067383234,46574
4115853,2020,24703392,5577
4115903,2020,130115434,2196
4116000,2020,42731343,1796
4116059,2020,387495781,10704
4116109,2020,291460387,12042
4116208,2020,370348247,16446
4116307,2020,128241276,4009
4116406,2020,92776583,4008
4116505,2020,45828351,1551
4116604,2020,95581621,3434
4116703,2020,744875205,10299
4116802,2020,307690421,5061
4116901,2020,85957878,27984
4116950,2020,139496777,5030
4117008,2020,281461857,8136
4117057,2020,253309447,11507
4117107,2020,397788078,13200
4117206,2020,98657668,5826
4117214,2020,91693379,4277
4117222,2020,427932699,8266
4117255,2020,389704587,10544
4117271,2020,162706913,5448
4117297,2020,83198753,2840
4117305,2020,271941667,21960
4117404,2020,150007337,3425
4117453,2020,264038258,6016
4117503,2020,988417509,41773
4117602,2020,1371649246,51755
4117701,2020,1538216559,33994
4117800,2020,292926372,12960
4117909,2020,2675584064,32121
4118006,2020,377916349,14023
4118105,2020,307470175,11580
4118204,2020,12069502656,156174
4118303,2020,77663735,3241
4118402,2020,2747724059,88922
4118451,2020,218854313,5684
4118501,2020,4167224118,83843
4118600,2020,355582214,5908
4118709,2020,383424398,7387
4118808,2020,425195456,14007
4118857,2020,248650935,6160
4118907,2020,399110872,11321
4119004,2020,215315308,6288
4119103,2020,722693796,12882
4119152,2020,6365266733,133490
4119202,2020,188120552,6324
4119251,2020,6809738,2737
4119301,2020,1563227063,32559
4119400,2020,1079052066,25617
4119509,2020,1396343214,114970
4119608,2020,109316458,29994
4119657,2020,130994611,3262
4119707,2020,99063221,4272
4119806,2020,377506256,13431
4119905,2020,17274712906,355336
4119954,2020,595383864,27915
4120002,2020,654592185,12748
4120101,2020,155153101,4874
4120150,2020,145889841,3184
4120200,2020,87654069,2556
4120309,2020,82649855,4061
4120333,2020,18022587,3780
4120358,2020,27456059,5095
4120408,2020,142745368,5351
4120507,2020,370683566,11130
4120606,2020,1435541126,52513
4120655,2020,341466169,4465
4120705,2020,19741085,7477
4120804,2020,159578535,23911
4120853,2020,245436782,4029
4120903,2020,1291203472,34409
4121000,2020,255954216,12232
4121109,2020,243862348,4508
4121208,2020,450834351,19221
4121257,2020,94015312,4476
4121307,2020,163010404,3784
4121356,2020,223267904,2628
4121406,2020,68572109,16950
4121505,2020,451451284,14946
4121604,2020,341045857,6787
4121703,2020,679765865,26825
4121752,2020,238381582,8069
4121802,2020,459749188,10645
4121901,2020,320517876,12948
4122008,2020,664517857,15336
4122107,2020,92759485,3182
4122156,2020,407758845,13255
4122172,2020,112924157,4109
4122206,2020,1014497137,32517
4122305,2020,1200021834,34411
4122404,2020,3083963825,67383
4122503,2020,538514871,9645
4122602,2020,334177771,9622
4122651,2020,114361638,4689
4122701,2020,585186362,6891
4122800,2020,115050033,3483
4122909,2020,101773128,4898
4123006,2020,468650005,14872
4123105,2020,96256704,3266
4123204,2020,176123517,3293
4123303,2020,359883309,7751
4123402,2020,303556871,12186
4123501,2020,1208950469,26767
4123600,2020,52003305,1594
4123709,2020,24526989,8523
4123808,2020,380791909,14794
4123824,2020,145927682,3793
4123857,2020,205748485,9410
4123907,2020,439706602,11622
4123956,2020,95805406,4017
4124004,2020,138602231,4954
4124020,2020,527075395,10096
4124053,2020,592207226,23699
4124103,2020,1340114386,46251
4124202,2020,5255615,2626
4124301,2020,91340247,2068
4124400,2020,577653863,20261
4124509,2020,50513086,5416
4124608,2020,377228279,6920
4124707,2020,285404771,11128
4124806,2020,782346145,10181
4124905,2020,13561531,5837
4125001,2020,331063062,10056
4125100,2020,60459094,15241
4125209,2020,354113013,9028
4125308,2020,357032571,5543
4125357,2020,190839613,5586
4125407,2020,188297604,6160
4125456,2020,90804682,3627
4125506,2020,21975611641,329058
4125555,2020,61144427,2163
4125605,2020,1306339888,46705
4125704,2020,1206234228,27576
4125753,2020,253114168,5820
4125803,2020,344641902,11046
4125902,2020,86360069,2289
4126009,2020,243618527,8859
4126108,2020,157430663,5750
4126207,2020,135487107,6722
4126256,2020,1810293758,97803
4126272,2020,696827131,5539
4126306,2020,551675564,19385
4126355,2020,245021379,4477
4126405,2020,345432857,5216
4126504,2020,888721024,16413
4126603,2020,591521684,21249
4126652,2020,142030936,2930
4126678,2020,1150331812,15040
4126702,2020,128072538,5158
4126801,2020,519602896,16345
4126900,2020,133204921,5495
4127007,2020,529185148,12567
4127106,2020,4222196998,79792
4127205,2020,528216834,17200
4127304,2020,359392037,16924
4127403,2020,912067157,17522
4127502,2020,1183930992,20607
4127601,2020,42028709,17084
4127700,2020,6783260716,142645
4127809,2020,261776266,7807
4127858,2020,434859888,12038
4127882,2020,122576862,9022
4127908,2020,255008634,8533
4127957,2020,41306762,8109
4127965,2020,543544816,13095
4128005,2020,1601596779,20909
4128104,2020,3671606773,112500
4128203,2020,1615202656,57913
4128302,2020,10499916,2614
4128401,2020,331950988,11273
4128500,2020,621764327,19386
4128534,2020,320592706,12088
4128559,2020,334334195,8454
4128609,2020,417674474,7174
4128625,2020,104320053,2685
4128633,2020,89527079,5552
4128658,2020,174637876,4022
4128708,2020,444073899,6859
4128807,2020,128314915,5630
4200051,2020,62065882,2548
4200101,2020,800447482,17960
4200200,2020,301553564,11013
4200309,2020,186955166,5509
4200408,2020,545991475,7152
4200507,2020,118571052,6515
4200556,2020,126765932,2354
4200606,2020,180121071,6559
4200705,2020,318155628,10086
4200754,2020,72493033,1926
4200804,2020,175521731,5557
4200903,2020,14933859,4743
4201000,2020,180855835,6957
4201109,2020,67084857,3228
4201208,2020,788433511,8613
4201257,2020,371623741,10848
4201273,2020,205798456,4267
4201307,2020,5510945687,39524
4201406,2020,2067724621,68867
4201505,2020,230241988,8759
4201604,2020,111048567,3549
4201653,2020,135522327,2234
4201703,2020,207603143,7978
4201802,2020,101200644,3195
4201901,2020,268262246,5683
4201950,2020,195737884,13430
4202008,2020,6212892274,145796
4202057,2020,216071174,11035
4202073,2020,182757317,11260
4202081,2020,106897139,2648
4202099,2020,4259281,1651
4202107,2020,1843428183,29860
4202131,2020,175770165,6362
4202156,2020,61745241,2709
4202206,2020,3701087,11775
4202305,2020,239579363,69486
4202404,2020,17783621331,361855
4202438,2020,96114463,3488
4202453,2020,78756961,20335
4202503,2020,242312174,4772
4202537,2020,131102169,3057
4202578,2020,64583116,2139
4202602,2020,346835706,10060
4202701,2020,348846867,5322
4202800,2020,1444354768,33876
4202859,2020,181509161,3769
4202875,2020,95762688,2368
4202909,2020,7001784752,137689
4203006,2020,3967127558,79313
4203105,2020,285305956,6130
4203154,2020,85930682,3335
4203204,2020,1828300733,85105
4203253,2020,15762879,2496
4203303,2020,562757614,11981
4203402,2020,234898156,6952
4203501,2020,330920572,8418
4203600,2020,243686994,36556
4203709,2020,215240433,12398
4203808,2020,1865145722,54480
4203907,2020,961808755,23035
4203956,2020,1271714384,25177
4204004,2020,455395286,10984
4204103,2020,193794631,3551
4204152,2020,57113051,2719
4204178,2020,78259402,3068
4204194,2020,98060859,3006
4204202,2020,11954531656,224013
4204251,2020,707171723,16821
4204301,2020,3913063924,75167
4204350,2020,314682983,4520
4204400,2020,332005369,9940
4204459,2020,53376192,2555
4204509,2020,67691528,16107
4204558,2020,670531007,12553
4204608,2020,8805203816,217311
4204707,2020,704046068,11118
4204756,2020,58489619,1967
4204806,2020,1604543362,39893
4204905,2020,266237227,8192
4205001,2020,495284926,15545
4205100,2020,135649157,4186
4205159,2020,131348586,4115
4205175,2020,54417096,3218
4205191,2020,120356499,2061
4205209,2020,151868395,4418
4205308,2020,578782496,10649
4205357,2020,54829985,1579
4205407,2020,2131244673,508826
4205431,2020,60840359,2495
4205456,2020,978821036,27211
4205506,2020,1151367378,36584
4205555,2020,71706434,1970
4205605,2020,95530135,2791
4205704,2020,684966355,23579
4205803,2020,1388844598,18484
4205902,2020,3351067901,70793
4206009,2020,379763236,14606
4206108,2020,263484094,6595
4206207,2020,289248625,11577
4206306,2020,1016739717,24382
4206405,2020,39777549,10026
4206504,2020,2013747135,45797
4206603,2020,180213674,5178
4206652,2020,293514183,4698
4206702,2020,54059353,22714
4206751,2020,62631617,1954
4206801,2020,126445621,3178
4206900,2020,486337831,19096
4207007,2020,2775480921,57247
4207106,2020,739697352,14359
4207205,2020,237231156,9948
4207304,2020,2148019898,45286
4207403,2020,21272414,6241
4207502,2020,3128703955,70900
4207577,2020,185750848,2962
4207601,2020,97828618,4406
4207650,2020,326493458,9045
4207684,2020,277344207,7579
4207700,2020,398967513,7620
4207759,2020,111996502,3938
4207809,2020,269570017,10498
4207858,2020,46534163,1909
4207908,2020,389770179,11289
4208005,2020,374364193,6129
4208104,2020,855757913,21780
4208203,2020,33084145279,223112
4208302,2020,2406021005,67338
4208401,2020,94578207,17007
4208450,2020,1139768489,21177
4208500,2020,1109875665,25355
4208609,2020,161515801,3918
4208708,2020,454946002,10376
4208807,2020,813588481,20288
4208906,2020,9984243215,181173
4208955,2020,59402083,1546
4209003,2020,1953778604,30404
4209102,2020,363919117,597658
4209151,2020,117420787,5007
4209177,2020,69669229,2092
4209201,2020,138060572,2247
4209300,2020,5880007054,157349
4209409,2020,962895305,46122
4209458,2020,60932262,1418
4209508,2020,337187316,7063
4209607,2020,412317719,15313
4209706,2020,365967074,12115
4209805,2020,119876058,3000
4209854,2020,139204062,4546
4209904,2020,395109219,12315
4210001,2020,593036612,13107
4210035,2020,238302227,5684
4210050,2020,54907719,1766
4210100,2020,2106805535,56561
4210209,2020,53894514,3454
4210308,2020,241224693,8156
4210407,2020,221955318,7378
4210506,2020,161280102,26116
4210555,2020,76098482,1750
4210605,2020,65000772,17125
4210704,2020,51602983,2480
4210803,2020,272827145,7001
4210852,2020,74834092,2283
4210902,2020,133991245,4218
4211009,2020,873778726,11889
4211058,2020,194816802,9906
4211108,2020,201302378,8269
4211207,2020,708245295,17947
4211256,2020,114931288,2888
4211306,2020,4971218789,83626
4211405,2020,215969136,5092
4211454,2020,145012723,4329
4211504,2020,626291761,14782
4211603,2020,810190294,15342
4211652,2020,114276256,2404
4211702,2020,97786458,23038
4211751,2020,854179802,18975
4211801,2020,216568992,7272
4211850,2020,118064531,2207
4211876,2020,47599125,1474
4211892,2020,66513348,2356
4211900,2020,6530836217,175272
4212007,2020,250727281,7372
4212056,2020,12789924,2650
4212106,2020,762021122,16157
4212205,2020,726454147,19422
4212239,2020,135595745,3360
4212254,2020,201419079,9048
4212270,2020,145978936,4109
4212304,2020,227628433,7569
4212403,2020,215609179,3953
4212502,2020,912952967,33284
4212601,2020,105796185,2760
4212650,2020,107685482,10159
4212700,2020,188303568,5905
4212809,2020,1222085683,23772
4212908,2020,1346173557,20712
4213005,2020,229679457,3596
4213104,2020,7449673,3745
4213153,2020,115407036,2888
4213203,2020,2197112286,34010
4213302,2020,14604757,4650
4213351,2020,138327728,3420
4213401,2020,249948029,11634
4213500,2020,1334186614,21932
4213609,2020,913881389,35543
4213708,2020,643934959,17712
4213807,2020,190251143,7312
4213906,2020,70785489,1547
4214003,2020,774706596,17726
4214102,2020,57694161,2283
4214151,2020,105011571,2937
4214201,2020,406963524,9829
4214300,2020,145894878,2887
4214409,2020,255998722,6202
4214508,2020,184120749,5902
4214607,2020,236316923,7520
4214706,2020,389943586,11808
4214805,2020,31154783,72006
4214904,2020,227717064,4620
4215000,2020,1388842746,42495
4215059,2020,67620636,2483
4215075,2020,127590654,4561
4215109,2020,324949473,11600
4215208,2020,10586159,4684
4215307,2020,29085074,7659
4215356,2020,80392742,3754
4215406,2020,239199213,4756
4215455,2020,362559171,12905
4215505,2020,545063355,16918
4215554,2020,92097529,2200
4215604,2020,64952599,2147
4215653,2020,152706743,8378
4215679,2020,192847466,8773
4215687,2020,58261444,2372
4215695,2020,38537254,1235
4215703,2020,1032573463,23579
4215752,2020,78393708,2287
4215802,2020,3644559167,85421
4215901,2020,81194938,2814
4216008,2020,43974366,11369
4216057,2020,161077339,5598
4216107,2020,338957913,9434
4216206,2020,4758498037,53746
4216255,2020,316606881,6402
4216305,2020,882424921,38583
4216354,2020,241954089,3759
4216404,2020,238741224,7315
4216503,2020,917827983,27139
4216602,2020,11503140422,250181
4216701,2020,485963832,13820
4216800,2020,194119627,8173
4216909,2020,1192246463,24291
4217006,2020,772368457,13650
4217105,2020,89608532,3171
4217154,2020,47544895,1807
4217204,2020,1810750241,40868
4217253,2020,93152048,5935
4217303,2020,411701668,9810
4217402,2020,60847001,21991
4217501,2020,1014880321,17576
4217550,2020,97516578,3256
4217600,2020,615206939,14092
4217709,2020,783607159,30733
4217758,2020,75278831,2423
4217808,2020,718775934,18486
4217907,2020,47859454,8662
4217956,2020,50564871,1619
4218004,2020,1893894675,39155
4218103,2020,142579622,5343
4218202,2020,2092792507,44977
4218251,2020,217022814,7941
4218301,2020,1305542867,19366
4218350,2020,245278762,3966
4218400,2020,166852635,7093
4218509,2020,77311039,7991
4218608,2020,31266103,7434
4218707,2020,4043574666,106422
4218756,2020,172054869,4525
4218806,2020,644539826,12990
4218855,2020,7658959,2412
4218905,2020,32877689,11273
4218954,2020,75586965,2459
4219002,2020,913785081,21344
4219101,2020,166921145,3571
4219150,2020,64359619,2432
4219176,2020,517712864,4451
4219200,2020,322852725,6329
4219309,2020,2967392569,53610
4219358,2020,128681615,4943
4219408,2020,143671083,3998
4219507,2020,218561048,51642
4219606,2020,175582609,3903
4219705,2020,1108167235,28983
4219853,2020,81851388,3398
4220000,2020,270464741,12946
4300034,2020,264485444,4942
4300059,2020,344358121,3743
4300109,2020,541865304,16401
4300208,2020,327677836,6987
4300307,2020,132393434,5827
4300406,2020,223724354,73028
4300455,2020,127592381,3374
4300471,2020,183863428,1949
4300505,2020,530830907,6067
4300554,2020,55505067,1613
4300570,2020,122272524,3036
4300604,2020,3082951692,211352
4300638,2020,11694544,7085
4300646,2020,135152395,7403
4300661,2020,88611305,1343
4300703,2020,239673087,5961
4300802,2020,670901342,13045
4300851,2020,153505566,3562
4300877,2020,20429919,5771
4300901,2020,985038111,6189
4301008,2020,1327635517,20967
4301057,2020,25734403,10279
4301073,2020,59404729,2951
4301107,2020,266747871,14177
4301206,2020,306887791,13413
4301305,2020,615382929,18238
4301404,2020,280488776,10423
4301503,2020,314568241,6602
4301552,2020,108102586,3535
4301602,2020,314770499,121335
4301636,2020,255292497,14363
4301651,2020,254487858,6202
4301701,2020,263796354,6620
4301750,2020,122993939,7519
4301800,2020,188538731,5256
4301859,2020,50600636,3257
4301875,2020,195311472,4227
4301909,2020,357540924,13556
4301925,2020,62933615,1655
4301958,2020,130264819,2551
4302006,2020,191444623,11182
4302055,2020,36604493,1958
4302105,2020,64509006,121803
4302154,2020,159102801,2092
4302204,2020,267867815,6712
4302220,2020,216746127,2468
4302238,2020,125277284,2616
4302253,2020,95769125,2778
4302303,2020,390434446,11309
4302352,2020,774888392,14255
4302378,2020,6900151,1899
4302402,2020,329431887,12390
4302451,2020,119656833,7702
4302501,2020,255603146,6205
4302584,2020,130680809,2111
4302600,2020,9867623,3311
4302659,2020,99289923,5104
4302709,2020,437342847,20952
4302808,2020,853110559,33548
4302907,2020,365259658,12423
4303004,2020,236872493,81869
4303103,2020,5638690685,131240
4303202,2020,117872887,5074
4303301,2020,157723096,4823
4303400,2020,127493216,4700
4303509,2020,2189270059,66478
4303558,2020,409655305,2742
4303608,2020,172474201,6406
4303673,2020,14079814,3395
4303707,2020,188905515,5398
4303806,2020,25385235,5438
4303905,2020,3086839079,69458
4304002,2020,226601224,4376
4304101,2020,85356256,3295
4304200,2020,837818997,31421
4304309,2020,272921773,6151
4304358,2020,1578189446,9647
4304408,2020,1243847285,45488
4304507,2020,1218424301,56211
4304606,2020,18466102707,348208
4304614,2020,52343101,1705
4304622,2020,164481959,1641
4304630,2020,1702044882,54051
4304655,2020,257702007,3699
4304663,2020,610700307,25409
4304671,2020,262048615,4728
4304689,2020,237708709,12064
4304697,2020,87529595,2763
4304705,2020,3100917403,62265
4304713,2020,142555994,8350
4304804,2020,3078517379,30241
4304853,2020,47047694,1351
4304903,2020,521007074,9051
4304952,2020,136883541,3216
4305009,2020,336054754,8701
4305108,2020,2596516131,517451
4305116,2020,76868275,2877
4305124,2020,106870718,6047
4305132,2020,7066574,4706
4305157,2020,55459421,2296
4305173,2020,168017214,12413
4305207,2020,682153835,14189
4305306,2020,480990539,9239
4305355,2020,12848213,41258
4305371,2020,89492743,3252
4305405,2020,228492765,3719
4305439,2020,303980113,6770
4305447,2020,97330433,5480
4305454,2020,337337643,16583
4305504,2020,154370873,4719
4305587,2020,76691629,2469
4305603,2020,169918948,3130
4305702,2020,37000327,6759
4305801,2020,345026701,9907
4305835,2020,43495812,1495
4305850,2020,135203281,2286
4305871,2020,118272775,2520
4305900,2020,306595176,7268
4305934,2020,39997195,1614
4305959,2020,165954254,3838
4305975,2020,192047284,2743
4306007,2020,405725524,13357
4306056,2020,190470625,8067
4306072,2020,71754286,2844
4306106,2020,3419676041,59922
4306130,2020,92824674,1799
4306205,2020,405909724,12402
4306304,2020,155422217,4736
4306320,2020,108915899,2761
4306353,2020,40399866,2378
4306379,2020,131631382,3002
4306403,2020,1948546041,33119
4306429,2020,122726367,2008
4306452,2020,117937468,3405
4306502,2020,270278338,15487
4306551,2020,5346166,2527
4306601,2020,1400215196,38339
4306700,2020,83240092,2999
4306734,2020,204470392,4462
4306759,2020,56116945,1975
4306767,2020,1782166444,41902
4306809,2020,1020292105,22880
4306908,2020,594377783,25960
4306924,2020,53411658,982
4306932,2020,347384641,8411
4306957,2020,224577148,2758
4306973,2020,121465864,2982
4307005,2020,5859841943,106633
4307054,2020,144767928,3170
4307104,2020,142340217,6814
4307203,2020,116972469,4819
4307302,2020,247658332,6802
4307401,2020,215910305,3287
4307450,2020,87109771,2885
4307500,2020,622576899,15591
4307559,2020,243279185,5940
4307609,2020,1542697876,50672
4307708,2020,334153191,83279
4307807,2020,1797386521,34399
4307815,2020,107224663,3650
4307831,2020,171581672,2352
4307864,2020,137478414,2741
4307906,2020,3607729923,73061
4308003,2020,226717531,6663
4308052,2020,73369977,2284
4308078,2020,102076363,4608
4308102,2020,47087936,13640
4308201,2020,1948953361,31063
4308250,2020,61996364,1737
4308300,2020,245766183,10241
4308409,2020,192869539,6616
4308433,2020,46799254,2400
4308458,2020,255855884,4285
4308508,2020,1202108944,31498
4308607,2020,2302654875,35440
4308656,2020,148258738,2886
4308706,2020,240406166,5489
4308805,2020,156306292,8361
4308854,2020,126462424,1626
4308904,2020,649109273,16184
4309001,2020,764649745,15863
4309050,2020,27622049,8204
4309100,2020,2022329978,36555
4309126,2020,60440574,2058
4309159,2020,79029907,4352
4309209,2020,1064098301,283620
4309258,2020,71844361,1490
4309308,2020,5826460006,98239
4309407,2020,960169808,25968
4309506,2020,295455042,7463
4309555,2020,201263833,4917
4309571,2020,59460659,3019
4309605,2020,1707526941,19389
4309654,2020,213292632,6836
4309704,2020,184330843,4736
4309753,2020,83286488,4399
4309803,2020,225183318,4699
4309902,2020,241209261,7265
4309951,2020,110960278,4000
4310009,2020,1203380418,20413
4310108,2020,1711229294,37340
4310207,2020,4390345148,83764
4310306,2020,122338278,4066
4310330,2020,553506721,23271
4310363,2020,744218254,3100
4310405,2020,325846574,6109
4310413,2020,73038153,2215
4310439,2020,192562835,6689
4310462,2020,10224914,1880
4310504,2020,203668184,7141
4310538,2020,196795954,5537
4310553,2020,95671573,3460
4310579,2020,73403581,2065
4310603,2020,1571169036,37489
4310652,2020,72408469,2397
4310702,2020,70901366,3231
4310751,2020,3745515,1881
4310801,2020,979022025,24690
4310850,2020,106616607,3773
4310876,2020,7647959,2706
4310900,2020,157557684,3546
4311007,2020,747053269,26500
4311106,2020,255078088,10765
4311122,2020,75620968,3662
4311130,2020,154903941,3486
4311155,2020,430969428,8566
4311205,2020,1141721691,19224
4311239,2020,53804526,2921
4311254,2020,101795976,6461
4311270,2020,742539,1607
4311304,2020,1133234506,27778
4311403,2020,4695484137,85033
4311429,2020,50733831,2566
4311502,2020,269618551,7444
4311601,2020,121601222,5152
4311627,2020,318554767,6125
4311643,2020,55572422,1719
4311700,2020,186903602,5427
4311718,2020,331615518,4562
4311734,2020,53585598,2973
4311759,2020,278462719,7307
4311775,2020,153824711,6681
4311791,2020,76303706,2702
4311809,2020,222670097,44858
4311908,2020,143567942,4319
4311981,2020,82004783,3888
4312005,2020,62886199,2009
4312054,2020,98780969,3995
4312104,2020,113421086,4797
4312138,2020,111605113,2542
4312153,2020,147068482,4573
4312179,2020,46832187,1629
4312203,2020,112355423,4314
4312252,2020,199313263,8103
4312302,2020,143279595,4911
4312351,2020,60230091,1441
4312377,2020,83129027,3232
4312385,2020,7434126,2530
4312401,2020,3905781931,65721
4312427,2020,83755402,3113
4312443,2020,59890132,2919
4312450,2020,103582091,6589
4312476,2020,211333878,6513
4312500,2020,427436511,12847
4312609,2020,284633961,4961
4312617,2020,724936864,3173
4312625,2020,54969007,1897
4312658,2020,1371080011,17758
4312674,2020,80269331,1674
4312708,2020,407282862,11633
4312757,2020,196106912,3663
4312807,2020,263689994,4826
4312906,2020,622403225,10005
4312955,2020,113854937,1753
4313003,2020,114524693,3337
4313011,2020,187801094,2688
4313037,2020,123203745,5410
4313060,2020,702231998,21875
4313086,2020,78854921,2558
4313102,2020,284050795,6515
4313201,2020,826388832,21536
4313300,2020,1323123237,27648
4313334,2020,150201437,2218
4313359,2020,200991302,3717
4313375,2020,1916838482,29905
4313391,2020,7973465,4222
4313409,2020,9282359816,247032
4313425,2020,14725606,3256
4313441,2020,47789777,2200
4313466,2020,57376948,1712
4313490,2020,99096428,4175
4313508,2020,1695496567,46414
4313607,2020,126480824,3778
4313656,2020,565516757,11330
4313706,2020,1477384872,33131
4313805,2020,234301713,7056
4313904,2020,2104504977,44128
4313953,2020,361491067,9083
4314001,2020,313957023,7727
4314027,2020,149973545,7623
4314035,2020,110224099,3862
4314050,2020,1279035986,58858
4314068,2020,987278,5747
4314076,2020,167546856,6574
4314100,2020,10048731825,204722
4314134,2020,11225827,2299
4314159,2020,202082809,8515
4314175,2020,144473286,1954
4314209,2020,145746194,7706
4314308,2020,244656825,3857
4314407,2020,9494825879,343132
4314423,2020,298779912,5738
4314456,2020,102393659,2580
4314464,2020,214397239,1918
4314472,2020,784840625,4329
4314498,2020,114704211,4899
4314506,2020,304330055,12195
4314548,2020,6422004,3036
4314555,2020,7196276,2254
4314605,2020,498860451,20704
4314704,2020,208061667,10019
4314753,2020,106113955,2101
4314779,2020,27292909,3901
4314787,2020,61587974,1524
4314803,2020,1309518867,37561
4314902,2020,76074563081,1488252
4315008,2020,113908843,4594
4315057,2020,6850037,2352
4315073,2020,35772568,1308
4315107,2020,187449355,10194
4315131,2020,50874186,1612
4315149,2020,161574519,2937
4315156,2020,131843199,6239
4315172,2020,68234552,1938
4315206,2020,106026621,3889
