ano,id_municipio,tx_aband,hrs_aula,tdi
2021,2107456,1.2000000000000002,4.266666666666667,37.5
2021,2107506,3.0500000000000003,5.708333333333333,19.966666666666665
2021,2107605,0.6333333333333333,4.566666666666666,29.53333333333333
2021,2107704,20.9,4.7,26.7
2021,2107803,5.372727272727273,4.254545454545455,55.06363636363636
2021,2107902,0.7,7.4,24.4
2021,2108009,2.533333333333333,5.633333333333333,31.533333333333335
2021,2108058,6.566666666666666,4.300000000000001,25.866666666666667
2021,2108108,2.7,4.4,32.1
2021,2108207,0.32307692307692304,5.615384615384616,20.46153846153846
2021,2108256,11.200000000000001,4.433333333333333,35.86666666666667
2021,2108306,4.745454545454546,4.245454545454546,44.44545454545454
2021,2108405,6.2,5,22.1
2021,2108454,0.590909090909091,4.7363636363636354,27.545454545454543
2021,2108504,29.733333333333334,5.466666666666666,40.2
2021,2108603,3.830769230769231,5.4,21.423076923076927
2021,2108702,17.963636363636365,4.490909090909091,37.009090909090915
2021,2108801,3.3,5.2,23.8
2021,2108900,1.8083333333333333,4.125,54.88333333333333
2021,2109007,4.7,4.500000000000001,13.079999999999998
2021,2109056,3.4,4.6,24.2
2021,2109106,7.3076923076923075,6.069230769230769,25.215384615384615
2021,2109205,9.600000000000001,4.633333333333334,39.333333333333336
2021,2109239,1.9,4.4,27.6
2021,2109270,15.1,4.233333333333333,25.8
2021,2109304,2.7,4.4,23.1
2021,2109403,6.933333333333333,8.011111111111111,55.166666666666664
2021,2109452,13.333333333333334,4.633333333333334,25.96666666666667
2021,2109502,0,5.1000000000000005,28.133333333333336
2021,2109551,3.1,5.2,23.2
2021,2109601,2.627272727272727,4.763636363636364,21.509090909090908
2021,2109700,0,5.1,27.7
2021,2109759,0,4.4,45.5
2021,2109809,10.299999999999999,4.433333333333334,40.03333333333333
2021,2109908,8.02,6.819999999999999,19.92
2021,2110005,9.636363636363635,5.972727272727273,33.03636363636364
2021,2110039,7.725000000000001,5.4750000000000005,27.849999999999998
2021,2110104,10.990909090909092,4.572727272727273,32.31818181818181
2021,2110203,5.199999999999999,4.033333333333333,50.125
2021,2110237,0.9666666666666666,4.366666666666666,34.1
2021,2110278,5.7,5.1,39.5
2021,2110302,12.900000000000002,4.199999999999999,29.766666666666666
2021,2110401,13.6,5.3,28.4
2021,2110500,5.7,5.6,20.8
2021,2110609,4.4727272727272736,5.1,46.345454545454544
2021,2110658,8.8,5.6,30.7
2021,2110708,3.375,4.4,16.075
2021,2110807,0,4.8,26.733333333333334
2021,2110856,5.833333333333333,3.833333333333333,37.3
2021,2110906,0,4.133333333333334,43.3
2021,2111003,4.4,4.4,36.4
2021,2111029,19.033333333333335,4.366666666666666,36.333333333333336
2021,2111052,13.466666666666667,3.9000000000000004,29.9
2021,2111078,6.172727272727272,4.490909090909091,45.263636363636365
2021,2111102,1.4500000000000002,6.0249999999999995,23.2
2021,2111201,6.571428571428571,5.95,21.92857142857143
2021,2111250,0,4.1,19.9
2021,2111300,3.2785714285714285,6.25,21.878571428571426
2021,2111409,0,4.9,17.7
2021,2111508,5.1499999999999995,5.1000000000000005,18.799999999999997
2021,2111532,4,4,23.3
2021,2111573,0,4.4,29.5
2021,2111607,0.66,4.799999999999999,20.44
2021,2111631,11.466666666666667,4.300000000000001,35.233333333333334
2021,2111672,2.6,4.5,23.7
2021,2111706,4.6,6.833333333333333,34.13333333333333
2021,2111722,22.3,4.8,53
2021,2111748,18.6,4.8,23.9
2021,2111763,9.066666666666666,4,33.46666666666667
2021,2111789,0,4.566666666666667,36.333333333333336
2021,2111805,13.454545454545451,4.172727272727273,47.36363636363637
2021,2111904,12.427272727272724,5.6,32.736363636363635
2021,2111953,2.5,5.3,35.5
2021,2112001,2.1,4.6,22.2
2021,2112100,0.5,5.5,26.2
2021,2112209,14.27142857142857,5.414285714285715,39.00714285714285
2021,2112233,0.7,5,27.6
2021,2112274,23.666666666666668,3.9333333333333336,35.36666666666666
2021,2112308,14.066666666666666,4.933333333333334,32.7
2021,2112407,27.94545454545455,5.372727272727273,45.054545454545455
2021,2112456,17.900000000000002,4.366666666666666,43
2021,2112506,8.783333333333331,4.416666666666666,24.575
2021,2112605,8.990909090909092,3.9454545454545453,30.06363636363636
2021,2112704,10.418181818181818,4.754545454545455,28.681818181818176
2021,2112803,13.881818181818183,4.7727272727272725,27.254545454545454
2021,2112852,0.43333333333333335,4.533333333333333,25.5
2021,2112902,4.427272727272727,4.718181818181818,28.63636363636364
2021,2113009,2.933333333333333,4.366666666666666,36.233333333333334
2021,2114007,9.766666666666667,6.383333333333333,30.81666666666667
2021,2200053,4.5,4.2,21
2021,2200103,0,7.6,32.8
2021,2200202,9.6,6.75,22.025
2021,2200251,11.9,3.8,34.1
2021,2200277,6.4,5.4,28
2021,2200301,7,5.8,31
2021,2200400,0.225,5.75,30.275
2021,2200459,4.7,5.1,30.8
2021,2200509,9.1,7.1,38.4
2021,2200608,5.475,5.8999999999999995,22.825
2021,2200707,0,5,35.9
2021,2200806,0,5.1,40
2021,2200905,4.3,6.000000000000001,53.46666666666667
2021,2200954,12.3,4.2,53.4
2021,2201002,0.8,4.9,39.7
2021,2201051,5.7,3.933333333333333,34.96666666666667
2021,2201101,0,5,29.6
2021,2201150,7.4,5.3,24.3
2021,2201176,12.7,5.2,29.2
2021,2201200,3.2545454545454544,5.3545454545454545,40.445454545454545
2021,2201309,0,4.2,49.1
2021,2201408,0.375,5.2,20.724999999999998
2021,2201507,0,4.699999999999999,33.275
2021,2201556,2.1,4.1,17
2021,2201572,5.2,5.2,28.2
2021,2201606,2.7333333333333334,5.699999999999999,43.1
2021,2201705,13.133333333333335,4.966666666666667,34.8
2021,2201739,1.9,4,31.6
2021,2201770,0,9,27.2
2021,2201804,0,5.8,16.5
2021,2201903,7.44,5.1,35.66
2021,2201919,0.9,4.2,61.4
2021,2201929,10.7,3.8,45.9
2021,2201945,0,4.2,57
2021,2201960,14.3,5.5,27.3
2021,2201988,0,3.8,62.4
2021,2202000,6.133333333333335,4.866666666666666,47.599999999999994
2021,2202026,6.5,4.1,31
2021,2202059,0.8,4.4,39.3
2021,2202075,7.7,7.633333333333334,34.666666666666664
2021,2202083,4,5.3,47.9
2021,2202091,0,5.3,26.2
2021,2202109,12.3,5.3,44.8
2021,2202117,0,4.4,59.5
2021,2202133,0,5.1,26.2
2021,2202174,7,4.6,34.6
2021,2202208,2.22,6.119999999999999,24.700000000000003
2021,2202251,0,5.8,56.6
2021,2202307,6.9,5.133333333333333,39.4
2021,2202406,8.9,4.545454545454545,30.63636363636364
2021,2202455,5.2,4,37
2021,2202505,2.9,4,44.3
2021,2202539,20.9,3.8,60.5
2021,2202554,7,5.3,28.8
2021,2202604,2.1,6.7,27
2021,2202653,11.8,4,51.1
2021,2202703,1.5818181818181818,5.327272727272728,42.372727272727275
2021,2202711,0.5,4,40.6
2021,2202729,4.3,6.4,37.6
2021,2202737,0,4.2,49.5
2021,2202752,14.7,6.5,33.1
2021,2202778,2.7,5.3,29
2021,2202802,0.6,4,45.5
2021,2202851,0,4.2,40.9
2021,2202901,10.9,5.840000000000001,31.999999999999996
2021,2203008,3.4,4.9,47.8
2021,2203107,23.2,4.1,57.6
2021,2203206,1,5.8,40.7
2021,2203230,22.9,3.8,66
2021,2203255,0,4,47.2
2021,2203271,6,5.3,32.8
2021,2203305,13,4.966666666666667,38.7
2021,2203354,19.6,4.1,37.2
2021,2203404,0,5.6,29.4
2021,2203420,6.1,4.7,31.8
2021,2203453,0,4.5,39.7
2021,2203503,0.2,5,37.9
2021,2203602,0.6333333333333333,5,32.599999999999994
2021,2203701,5.327272727272727,5.254545454545455,34.99090909090909
2021,2203750,0,4.2,40.6
2021,2203800,8,4.8,29.3
2021,2203859,16,5.3,47.9
2021,2203909,5.12,5.48,28.040000000000003
2021,2204006,1.6,5.8,33.3
2021,2204105,7.3,5.3,25
2021,2204154,0,4.8,27.7
2021,2204204,17.3,5.1,26.7
2021,2204303,6.7,6.9,39.4
2021,2204352,3.6,5,30.8
2021,2204402,15.4,5,48.1
2021,2204501,15.399999999999999,6.866666666666667,46.36666666666667
2021,2204550,2.9,8.6,45.5
2021,2204600,3.9,5.3,22.5
2021,2204659,2.1,5.2,44.4
2021,2204709,8.725,4.85,18.575000000000003
2021,2204808,7,5.3,25.1
2021,2204907,2.3,4,36.9
2021,2205003,11.766666666666666,4.3,43.3
2021,2205102,9.1,5.3,25.3
2021,2205151,0.7,4,41.1
2021,2205201,5.6,4.6,39.5
2021,2205250,0.7,4.1,39.7
2021,2205276,1.6333333333333333,5.1,41.2
2021,2205300,1.4,3.5,40
2021,2205359,0,3.5,63
2021,2205409,0,4.9,31.7
2021,2205458,4.2,5.3,42.6
2021,2205508,0.9363636363636364,5.390909090909091,34.290909090909096
2021,2205516,0.4,4.2,28.5
2021,2205524,21,4,42
2021,2205532,5.5,4.5,52.4
2021,2205540,5.4,5.3,25.8
2021,2205557,0,4.7,48.5
2021,2205565,3.1,3.5,33.7
2021,2205573,10.2,5.3,35.5
2021,2205581,0,3.8,47.2
2021,2205599,25.4,5.4,46.3
2021,2205607,21.9,5.3,28.1
2021,2205706,3.5,5.233333333333333,45.50000000000001
2021,2205805,1.7,5.7,37.2
2021,2205854,0,5.2,22.7
2021,2205904,0.7,4.2,43.3
2021,2205953,4.2,5.4,22.1
2021,2206001,16.3,5,29.8
2021,2206050,13.3,4.4,46.9
2021,2206100,0,5.2,34.4
2021,2206209,2.2,5.033333333333333,58.13333333333334
2021,2206308,5.7,3.8,56.2
2021,2206357,6,3.8,61.7
2021,2206407,15.2,4.6,52.6
2021,2206506,0.6,6.9,36.1
2021,2206605,8.033333333333333,3.9,52.300000000000004
2021,2206654,2.9,4,42.3
2021,2206670,0,5.8,33.8
2021,2206696,0,5,47.2
2021,2206704,9.5,5.3,21.6
2021,2206720,1.5,5.1,29.1
2021,2206753,7.7,4.2,32.6
2021,2206803,13.736363636363635,6.5,44.11818181818182
2021,2206902,3.8,4.6,36.4
2021,2206951,2.1,3.8,46.9
2021,2207009,2.9153846153846157,7.146153846153846,32.89230769230769
2021,2207108,4,4.2,14.4
2021,2207207,0,4.1,34.3
2021,2207306,8.799999999999999,7.633333333333334,54.56666666666666
2021,2207355,0,5.2,9.3
2021,2207405,19.5,4.1,41.5
2021,2207504,0.5000000000000001,4.333333333333334,55.7
2021,2207553,1.3,4.2,45.6
2021,2207603,5.6,3.8,54.233333333333334
2021,2207702,7.4230769230769225,5.023076923076923,45.91538461538462
2021,2207751,1.3,4.2,44
2021,2207777,7,5.366666666666667,26.566666666666666
2021,2207793,0,3.8,71.6
2021,2207801,3.427272727272727,5.990909090909091,40.28181818181818
2021,2207850,0,4.1,53.2
2021,2207900,4.307142857142857,6.364285714285715,35.72857142857143
2021,2207934,0,4.1,31.6
2021,2207959,2.3,4.4,34.3
2021,2208007,5.76,6.68,23.18
2021,2208106,8.4,4.5,38.4
2021,2208205,1.2,5.4,21.5
2021,2208304,0.27272727272727276,6.818181818181818,27.9
2021,2208403,5.1461538461538465,5.838461538461538,25.761538461538464
2021,2208502,7.5,5.34,53.64000000000001
2021,2208551,16.3,4.2,27.7
2021,2208601,12.3,4.8,33.6
2021,2208650,6.2,4.9,38
2021,2208700,1.2,5,48.2
2021,2208809,9.7,6,48
2021,2208858,18.4,4.2,54.4
2021,2208874,0,3.8,27.2
2021,2208908,10.7,5.1,33.7
2021,2209005,9.8,5.8,51.1
2021,2209104,5.633333333333334,8.900000000000002,46.733333333333334
2021,2209153,12.9,5.3,33.6
2021,2209203,0,5,29.7
2021,2209302,10.8,4.8,27.5
2021,2209351,16.3,4,32
2021,2209377,1.9,5.3,19
2021,2209401,1.7,4.2,44.6
2021,2209450,2.8,5.3,32.4
2021,2209500,16.4,7.300000000000001,45.73333333333333
2021,2209559,0,3.8,38
2021,2209609,3.7,5.3,39
2021,2209658,6.9,3.8,33.3
2021,2209708,4.9,5.3,35.1
2021,2209757,1.9,3.8,51.9
2021,2209807,4.5,5.1,21.1
2021,2209856,5.3,4.8,39.4
2021,2209872,3.5,8.4,36.9
2021,2209906,0,9,24.9
2021,2209955,11.3,7.266666666666666,44.9
2021,2209971,9.466666666666669,6.6,40.733333333333334
2021,2210003,5.390909090909091,5.036363636363635,36.54545454545455
2021,2210052,12.8,4.6,23.4
2021,2210102,7.3,4.7,26.6
2021,2210201,4.6,4.7,19.5
2021,2210300,0,4.9,28.9
2021,2210359,7.7,5.9,41.1
2021,2210375,6.7,5.2,25.6
2021,2210383,11.7,4.2,33.8
2021,2210391,3.7,5.8,27.1
2021,2210409,1.9666666666666666,4.866666666666667,27.099999999999998
2021,2210508,17.599999999999998,7.633333333333333,54.23333333333333
2021,2210607,4.08,5.6,19.980000000000004
2021,2210623,8.4,4.2,56.5
2021,2210631,5.3,5.2,13.6
2021,2210656,9.733333333333334,4.266666666666666,49.7
2021,2210706,6.1,4.4,27.7
2021,2210805,1.5,6,37.1
2021,2210904,3.5,4.6,30.8
2021,2210938,6.2,5,27.8
2021,2210953,7.2,4,50.3
2021,2210979,11.2,4.2,33.8
2021,2211001,4.446153846153846,6.007692307692308,32.23076923076923
2021,2211100,2.881818181818182,5.090909090909091,30.072727272727278
2021,2211209,7.7200000000000015,6.140000000000001,37.64
2021,2211308,7.5600000000000005,5.6800000000000015,26.58
2021,2211357,3.7,4.7,45.5
2021,2211407,5.2,5.8,29.1
2021,2211506,13.4,5.2,46.2
2021,2211605,1.2,5.2,29.3
2021,2211704,0.8,5,35.7
2021,2300101,4,7.9,12.5
2021,2300150,0.6,9.7,26.6
2021,2300200,1.109090909090909,6.345454545454546,10.572727272727272
2021,2300309,0.8307692307692306,5.8999999999999995,11.969230769230771
2021,2300408,0.7,4.4,19.03333333333333
2021,2300507,2.8,4.4,30
2021,2300606,5,4.3,22.4
2021,2300705,0,4.3,28.6
2021,2300754,0.9,4.9,19.2
2021,2300804,1,4.4,17.9
2021,2300903,1.3,4.2,20
2021,2301000,3.3636363636363638,6.209090909090909,21.590909090909093
2021,2301109,0.5800000000000001,4.840000000000001,16.36
2021,2301208,2.733333333333333,6.133333333333333,14.833333333333334
2021,2301257,0,4.5,26.3
2021,2301307,1,6.6,21
2021,2301406,0.13333333333333336,4.333333333333333,23.166666666666668
2021,2301505,1.5,4.5,15.1
2021,2301604,2.3666666666666663,6.966666666666666,16.266666666666666
2021,2301703,0.5,8.9,24.3
2021,2301802,0,4.4,29.8
2021,2301851,5.3,4.5,29.3
2021,2301901,0.5272727272727273,6.445454545454545,19.01818181818182
2021,2301950,2.4999999999999996,4.15,17.5
2021,2302008,1.1,7.5,25
2021,2302057,1.8,4.1,24.5
2021,2302107,0.325,7.474999999999999,24.050000000000004
2021,2302206,1.0666666666666669,5.166666666666666,22.966666666666665
2021,2302305,0.7,5.836363636363637,7.2
2021,2302404,0.95,5.05,33.975
2021,2302503,0.6749999999999999,6.499999999999999,13.399999999999999
2021,2302602,1.1666666666666667,5.3999999999999995,14.7
2021,2302701,0.2,5.2,9.9
2021,2302800,1.8545454545454545,8.127272727272727,27.1
2021,2302909,4.2,4.2,27.1
2021,2303006,1.1666666666666667,7.533333333333333,32.7
2021,2303105,4.5,7,10.6
2021,2303204,0.2,7.1,18.5
2021,2303303,0,8.2,19
2021,2303402,0.4,5.8,20.7
2021,2303501,2.075,6.2749999999999995,15.125
2021,2303600,0,4.4,14.7
2021,2303659,1.1,4.4,12.3
2021,2303709,0.7307692307692308,6.076923076923077,22.923076923076923
2021,2303808,1.5749999999999997,7.6000000000000005,44.1
2021,2303907,1.2,4.4,28.5
2021,2303931,0.7,4.5,21.6
2021,2303956,3.5,4.3,31.1
2021,2304004,1.4,4.5,13.200000000000001
2021,2304103,0.34,6.8,22.419999999999998
2021,2304202,1.2833333333333334,7.816666666666666,25.866666666666667
2021,2304236,0.9000000000000001,4.333333333333333,19.6
2021,2304251,1.5454545454545454,4.572727272727273,9.936363636363636
2021,2304269,0.7,4.4,14.6
2021,2304277,0,4.3,27
2021,2304285,2.3749999999999996,6.075,13.025000000000002
2021,2304301,0,6.5,19.9
2021,2304350,0.1,6.8,9.9
2021,2304400,2.7199999999999998,6.180000000000001,24.300000000000004
2021,2304459,0.8,4.2,30.8
2021,2304509,1.8,4.3,18.3
2021,2304608,2,4.5,26
2021,2304657,1.7,4.4,23.2
2021,2304707,0.4636363636363637,6.418181818181818,9.227272727272728
2021,2304806,0.5,4.3,25.6
2021,2304905,1.8,4.1,5.3
2021,2304954,0.1,7.1,26.3
2021,2305001,0.225,5.3999999999999995,13.575000000000001
2021,2305100,0,4.4,39.6
2021,2305209,1.7,7.5,19
2021,2305233,1.8636363636363635,4.9818181818181815,13.372727272727273
2021,2305266,3.5,7.4,25.1
2021,2305308,0.575,4.324999999999999,23.925
2021,2305332,4.3,4.2,15
2021,2305357,0.4,4.4,38.5
2021,2305407,3.727272727272727,5.763636363636364,21.954545454545453
2021,2305506,2.161538461538462,6.884615384615384,14.961538461538463
2021,2305605,6.777777777777779,9.944444444444443,21.4
2021,2305654,1.8,7.9,12.3
2021,2305704,0,4.1,49.2
2021,2305803,0.23636363636363636,6.181818181818181,20.88181818181818
2021,2305902,0.16666666666666669,5.833333333333333,38.233333333333334
2021,2306009,1.1,6.7,14
2021,2306108,0.26666666666666666,6.166666666666666,10.399999999999999
2021,2306207,1.4,4.4,12.9
2021,2306256,1.9333333333333336,8.7,16.26666666666667
2021,2306306,0.9,5.949999999999999,13.524999999999999
2021,2306405,0.40769230769230774,5.830769230769231,17.00769230769231
2021,2306504,2.766666666666667,4.5,25.9
2021,2306553,2.018181818181818,6.6090909090909085,14.027272727272727
2021,2306603,3.7,4,30
2021,2306702,4.233333333333333,6.7333333333333325,22.1
2021,2306801,2.4,4.4,27
2021,2306900,1.4200000000000002,7.2,15.660000000000002
2021,2307007,0.45,6.125,12.15
2021,2307106,1.1666666666666667,8.299999999999999,26.8
2021,2307205,0,8.4,21.7
2021,2307254,5.7,4.3,10.4
2021,2307304,1.9999999999999996,6.86,18.099999999999998
2021,2307403,0.9000000000000001,7.233333333333333,11.700000000000001
2021,2307502,0.06666666666666668,7.9,30.299999999999997
2021,2307601,1.26,6.82,14.519999999999998
2021,2307635,0,4.309090909090909,32.300000000000004
2021,2307650,4.223076923076923,6.3538461538461535,16.2
2021,2307700,0.5384615384615385,6.507692307692308,14.054545454545453
2021,2307809,0.33636363636363636,5.718181818181819,8.572727272727272
2021,2307908,1.7,4.8,21
2021,2308005,2.2,6.6,11.2
2021,2308104,0.7,6.9,15.1
2021,2308203,0,4.5,15.4
2021,2308302,0.75,7.05,16.800000000000004
2021,2308351,0.15,4.575,14.95
2021,2308377,0.4,6.6,21.5
2021,2308401,1.8,4.924999999999999,16.55
2021,2308500,3.433333333333333,7.433333333333334,20.266666666666666
2021,2308609,0.16666666666666669,5.166666666666668,40.56666666666667
2021,2308708,1.2,5.5,31
2021,2308807,4.7,4.6,16.3
2021,2308906,1.590909090909091,5.754545454545454,12.636363636363637
2021,2309003,7,4.3,23.8
2021,2309102,0.3,4.4,21.7
2021,2309201,0.8333333333333334,7.199999999999999,13.233333333333334
2021,2309300,0.6749999999999999,6.775,24.724999999999998
2021,2309409,0,6.4,12.4
2021,2309458,2.966666666666667,6.033333333333333,30.733333333333334
2021,2309508,1.6,4.2,26.2
2021,2309607,0.9500000000000001,5.45,13.500000000000002
2021,2309706,5,6.866666666666666,19.33333333333333
2021,2309805,5.9,4.3,34.3
2021,2309904,0.3,8.1,8.7
2021,2310001,1.3,4.5,13.1
2021,2310100,0.16666666666666669,6.633333333333333,16.96666666666667
2021,2310209,1.2,6.149999999999999,8.675
2021,2310258,0,5.35,12.025
2021,2310308,0.6,6.7333333333333325,15.2
2021,2310407,1.6,4.3,41.9
2021,2310506,2.5,6.5,11.1
2021,2310605,2.8,8.3,14.6
2021,2310704,1.3,7.1,13.5
2021,2310803,2.7,6.9,23.2
2021,2310852,2.1,4.5,19.5
2021,2310902,2.6,4.3,27.6
2021,2310951,4.133333333333334,4.4,18.166666666666664
2021,2311009,2,6.8,26.1
2021,2311108,2.5,4.3,16.1
2021,2311207,2.6,4.5,39.7
2021,2311231,1.2,4.4,16
2021,2311264,0.8,4.5,16.3
2021,2311306,1.0538461538461539,5.461538461538463,18.6
2021,2311355,7.2,4,22.2
2021,2311405,1,5.5,17.427272727272726
2021,2311504,1.2,4.3,24.4
2021,2311603,0.8250000000000001,6.3999999999999995,12.624999999999998
2021,2311702,0.8,7,15.9
2021,2311801,0.075,5.1,16.3
2021,2311900,2.6,4,28.3
2021,2311959,5.8,4,33
2021,2312007,0.6909090909090909,7.163636363636364,23.118181818181817
2021,2312106,4.2,3.9,28.3
2021,2312205,0.6000000000000001,5.536363636363636,15.49090909090909
2021,2312304,0.4636363636363636,5.454545454545455,15.654545454545453
2021,2312403,0.2,6.1,12.8
2021,2312502,2,4.3,22.7
2021,2312601,0.3,4.5,27.4
2021,2312700,0.4,9.7,11
2021,2312809,0,4.3,16.3
2021,2312908,1.5000000000000002,5.7727272727272725,8.681818181818182
2021,2313005,3.1,4.4,11.4
2021,2313104,1.02,7.880000000000001,16.479999999999997
2021,2313203,0,6.4,28
2021,2313252,0.7,4.2,17.9
2021,2313302,0.08461538461538462,7.230769230769231,7.330769230769231
2021,2313351,2.6,4.1,20.3
2021,2313401,1.1916666666666664,6.083333333333333,16.308333333333326
2021,2313500,1.0666666666666667,7.166666666666666,10.600000000000001
2021,2313559,0,4.2,13.6
2021,2313609,1.0499999999999998,5.1499999999999995,10.024999999999999
2021,2313708,0,4.3,36.1
2021,2313757,2.9250000000000003,6.6000000000000005,26.275
